group,prompt,run,layout,trial,yaml_path,prompt_path,results_parent,run_output_dir,status
long,prompt_5,run_8,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/explore_sup_gpt_long_5_run_8_134.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_8/middle_circle/trial_3/run_20260421_044407,ok
long,prompt_5,run_9,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_1/run_20260421_044731,ok
long,prompt_5,run_9,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_2/run_20260421_045054,ok
long,prompt_5,run_9,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/spread/trial_3/run_20260421_045418,ok
long,prompt_5,run_9,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_1/run_20260421_045741,ok
long,prompt_5,run_9,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_2/run_20260421_050105,ok
long,prompt_5,run_9,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/explore_sup_gpt_long_5_run_9_135.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_5/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_5/run_9/middle_circle/trial_3/run_20260421_050428,ok
medium,prompt_1,run_1,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_1/run_20260417_205754,skipped_existing
medium,prompt_1,run_1,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_2/run_20260417_210119,skipped_existing
medium,prompt_1,run_1,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/spread/trial_3/run_20260417_210444,skipped_existing
medium,prompt_1,run_1,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_1/run_20260417_210809,skipped_existing
medium,prompt_1,run_1,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_2/run_20260417_211133,skipped_existing
medium,prompt_1,run_1,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/explore_sup_gpt_medium_1_run_1_79.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_1/middle_circle/trial_3/run_20260417_211458,skipped_existing
medium,prompt_1,run_10,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_1/run_20260421_050752,ok
medium,prompt_1,run_10,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_2/run_20260421_051115,ok
medium,prompt_1,run_10,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/spread/trial_3/run_20260421_051439,ok
medium,prompt_1,run_10,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_1/run_20260421_051802,ok
medium,prompt_1,run_10,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_2/run_20260421_052126,ok
medium,prompt_1,run_10,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/explore_sup_gpt_medium_1_run_10_200.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_10/middle_circle/trial_3/run_20260421_052450,ok
medium,prompt_1,run_2,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_1/run_20260417_211823,skipped_existing
medium,prompt_1,run_2,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_2/run_20260417_212148,skipped_existing
medium,prompt_1,run_2,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/spread/trial_3/run_20260417_212513,skipped_existing
medium,prompt_1,run_2,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_1/run_20260417_212838,skipped_existing
medium,prompt_1,run_2,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_2/run_20260417_213202,skipped_existing
medium,prompt_1,run_2,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/explore_sup_gpt_medium_1_run_2_80.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_2/middle_circle/trial_3/run_20260417_213527,skipped_existing
medium,prompt_1,run_3,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_1/run_20260417_213852,skipped_existing
medium,prompt_1,run_3,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_2/run_20260417_214217,skipped_existing
medium,prompt_1,run_3,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/spread/trial_3/run_20260417_214542,skipped_existing
medium,prompt_1,run_3,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_1/run_20260417_214907,skipped_existing
medium,prompt_1,run_3,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_2/run_20260417_215232,skipped_existing
medium,prompt_1,run_3,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/explore_sup_gpt_medium_1_run_3_81.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_3/middle_circle/trial_3/run_20260417_215557,skipped_existing
medium,prompt_1,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_1/run_20260421_052813,ok
medium,prompt_1,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_2/run_20260421_053137,ok
medium,prompt_1,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/spread/trial_3/run_20260421_053500,ok
medium,prompt_1,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_1/run_20260421_053824,ok
medium,prompt_1,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_2/run_20260421_054147,ok
medium,prompt_1,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/explore_sup_gpt_medium_1_run_4_198.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_4/middle_circle/trial_3/run_20260421_054511,ok
medium,prompt_1,run_5,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_1/run_20260421_054834,ok
medium,prompt_1,run_5,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_2/run_20260421_055158,ok
medium,prompt_1,run_5,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/spread/trial_3/run_20260421_055522,ok
medium,prompt_1,run_5,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_1/run_20260421_055845,ok
medium,prompt_1,run_5,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_2/run_20260421_060209,ok
medium,prompt_1,run_5,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/explore_sup_gpt_medium_1_run_5_136.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_5/middle_circle/trial_3/run_20260421_060532,ok
medium,prompt_1,run_6,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_1/run_20260421_060856,ok
medium,prompt_1,run_6,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_2/run_20260421_061219,ok
medium,prompt_1,run_6,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/spread/trial_3/run_20260421_061543,ok
medium,prompt_1,run_6,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_1/run_20260421_061906,ok
medium,prompt_1,run_6,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_2/run_20260421_062230,ok
medium,prompt_1,run_6,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/explore_sup_gpt_medium_1_run_6_137.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_6/middle_circle/trial_3/run_20260421_062554,ok
medium,prompt_1,run_7,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_7/explore_sup_gpt_medium_1_run_7_199.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/medium/prompt_1/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_7/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/medium/prompt_1/run_7/spread/trial_1/run_20260421_062917,ok
